timestamp,phase,mode,status,gross_profit_usd,gas_cost_usd,slippage_cost_usd,other_fees_usd,net_profit_usd,equity_start_usd,equity_end_usd,notes
2026-03-07T19:05:08.194Z,sim,sim,success,17.850000,2.500000,0.000000,0.000000,15.350000,1000.000000,1015.350000,sim-batch-0
2026-03-07T19:05:08.375Z,sim,sim,success,15.750000,2.500000,0.000000,0.000000,13.250000,1015.350000,1028.600000,sim-batch-1
2026-03-07T19:05:08.513Z,sim,sim,success,19.760000,2.500000,0.000000,0.000000,17.260000,1028.600000,1045.860000,sim-batch-2
2026-03-07T19:05:08.649Z,sim,sim,success,18.250000,2.500000,0.000000,0.000000,15.750000,1045.860000,1061.620000,sim-batch-3
2026-03-07T19:05:08.793Z,sim,sim,success,19.560000,2.500000,0.000000,0.000000,17.060000,1061.620000,1078.680000,sim-batch-4
2026-03-07T19:05:08.939Z,sim,sim,success,19.200000,2.500000,0.000000,0.000000,16.700000,1078.680000,1095.380000,sim-batch-5
2026-03-07T19:05:09.083Z,sim,sim,success,18.460000,2.500000,0.000000,0.000000,15.960000,1095.380000,1111.330000,sim-batch-6
2026-03-07T19:05:09.225Z,sim,sim,success,16.770000,2.500000,0.000000,0.000000,14.270000,1111.330000,1125.600000,sim-batch-7
2026-03-07T19:05:09.369Z,sim,sim,success,15.810000,2.500000,0.000000,0.000000,13.310000,1125.600000,1138.910000,sim-batch-8
2026-03-07T19:05:09.507Z,sim,sim,success,18.450000,2.500000,0.000000,0.000000,15.950000,1138.910000,1154.860000,sim-batch-9
2026-03-07T19:05:09.642Z,sim,sim,success,18.260000,2.500000,0.000000,0.000000,15.760000,1154.860000,1170.610000,sim-batch-10
2026-03-07T19:05:09.781Z,sim,sim,success,17.830000,2.500000,0.000000,0.000000,15.330000,1170.610000,1185.950000,sim-batch-11
2026-03-07T19:05:09.919Z,sim,sim,failed,0.000000,2.500000,0.000000,0.000000,-3.250000,1185.950000,1182.700000,sim-batch-12
2026-03-07T19:05:10.059Z,sim,sim,success,17.840000,2.500000,0.000000,0.000000,15.340000,1182.700000,1198.050000,sim-batch-13
2026-03-07T19:05:10.194Z,sim,sim,success,17.690000,2.500000,0.000000,0.000000,15.190000,1198.050000,1213.230000,sim-batch-14
2026-03-07T19:05:10.331Z,sim,sim,success,19.430000,2.500000,0.000000,0.000000,16.930000,1213.230000,1230.160000,sim-batch-15
2026-03-07T19:05:10.479Z,sim,sim,success,15.730000,2.500000,0.000000,0.000000,13.230000,1230.160000,1243.390000,sim-batch-16
2026-03-07T19:05:10.645Z,sim,sim,success,19.320000,2.500000,0.000000,0.000000,16.820000,1243.390000,1260.210000,sim-batch-17
2026-03-07T19:05:10.783Z,sim,sim,success,18.490000,2.500000,0.000000,0.000000,15.990000,1260.210000,1276.200000,sim-batch-18
2026-03-07T19:05:10.919Z,sim,sim,success,17.270000,2.500000,0.000000,0.000000,14.770000,1276.200000,1290.970000,sim-batch-19
2026-03-07T19:05:11.058Z,sim,sim,success,16.590000,2.500000,0.000000,0.000000,14.090000,1290.970000,1305.060000,sim-batch-20
2026-03-07T19:05:11.199Z,sim,sim,success,16.050000,2.500000,0.000000,0.000000,13.550000,1305.060000,1318.610000,sim-batch-21
2026-03-07T19:05:11.335Z,sim,sim,success,15.980000,2.500000,0.000000,0.000000,13.480000,1318.610000,1332.090000,sim-batch-22
2026-03-07T19:05:11.476Z,sim,sim,success,18.300000,2.500000,0.000000,0.000000,15.800000,1332.090000,1347.890000,sim-batch-23
2026-03-07T19:05:11.614Z,sim,sim,success,18.500000,2.500000,0.000000,0.000000,16.000000,1347.890000,1363.890000,sim-batch-24
2026-03-07T19:05:11.756Z,sim,sim,success,17.470000,2.500000,0.000000,0.000000,14.970000,1363.890000,1378.860000,sim-batch-25
2026-03-07T19:05:11.892Z,sim,sim,success,17.430000,2.500000,0.000000,0.000000,14.930000,1378.860000,1393.800000,sim-batch-26
2026-03-07T19:05:12.029Z,sim,sim,success,17.110000,2.500000,0.000000,0.000000,14.610000,1393.800000,1408.410000,sim-batch-27
2026-03-07T19:05:12.184Z,sim,sim,success,16.160000,2.500000,0.000000,0.000000,13.660000,1408.410000,1422.060000,sim-batch-28
2026-03-07T19:05:12.323Z,sim,sim,success,19.790000,2.500000,0.000000,0.000000,17.290000,1422.060000,1439.350000,sim-batch-29
2026-03-07T19:05:12.463Z,sim,sim,success,17.740000,2.500000,0.000000,0.000000,15.240000,1439.350000,1454.590000,sim-batch-30
2026-03-07T19:05:12.618Z,sim,sim,success,19.190000,2.500000,0.000000,0.000000,16.690000,1454.590000,1471.270000,sim-batch-31
2026-03-07T19:05:12.761Z,sim,sim,success,16.410000,2.500000,0.000000,0.000000,13.910000,1471.270000,1485.180000,sim-batch-32
2026-03-07T19:05:12.903Z,sim,sim,success,19.150000,2.500000,0.000000,0.000000,16.650000,1485.180000,1501.840000,sim-batch-33
2026-03-07T19:05:13.046Z,sim,sim,success,18.140000,2.500000,0.000000,0.000000,15.640000,1501.840000,1517.470000,sim-batch-34
2026-03-07T19:05:13.188Z,sim,sim,success,15.520000,2.500000,0.000000,0.000000,13.020000,1517.470000,1530.500000,sim-batch-35
2026-03-07T19:05:13.326Z,sim,sim,success,16.970000,2.500000,0.000000,0.000000,14.470000,1530.500000,1544.970000,sim-batch-36
2026-03-07T19:05:13.466Z,sim,sim,success,20.000000,2.500000,0.000000,0.000000,17.500000,1544.970000,1562.470000,sim-batch-37
2026-03-07T19:05:13.602Z,sim,sim,success,18.000000,2.500000,0.000000,0.000000,15.500000,1562.470000,1577.970000,sim-batch-38
2026-03-07T19:05:13.739Z,sim,sim,success,18.650000,2.500000,0.000000,0.000000,16.150000,1577.970000,1594.120000,sim-batch-39
2026-03-07T19:05:13.881Z,sim,sim,success,19.290000,2.500000,0.000000,0.000000,16.790000,1594.120000,1610.910000,sim-batch-40
2026-03-07T19:05:14.019Z,sim,sim,success,16.270000,2.500000,0.000000,0.000000,13.770000,1610.910000,1624.670000,sim-batch-41
2026-03-07T19:05:14.157Z,sim,sim,success,18.670000,2.500000,0.000000,0.000000,16.170000,1624.670000,1640.840000,sim-batch-42
2026-03-07T19:05:14.292Z,sim,sim,success,17.650000,2.500000,0.000000,0.000000,15.150000,1640.840000,1655.990000,sim-batch-43
2026-03-07T19:05:14.430Z,sim,sim,success,19.450000,2.500000,0.000000,0.000000,16.950000,1655.990000,1672.940000,sim-batch-44
2026-03-07T19:05:14.579Z,sim,sim,success,18.260000,2.500000,0.000000,0.000000,15.760000,1672.940000,1688.700000,sim-batch-45
2026-03-07T19:05:14.717Z,sim,sim,success,16.150000,2.500000,0.000000,0.000000,13.650000,1688.700000,1702.350000,sim-batch-46
2026-03-07T19:05:14.861Z,sim,sim,success,16.050000,2.500000,0.000000,0.000000,13.550000,1702.350000,1715.900000,sim-batch-47
2026-03-07T19:05:15.005Z,sim,sim,success,19.850000,2.500000,0.000000,0.000000,17.350000,1715.900000,1733.260000,sim-batch-48
2026-03-07T19:05:15.148Z,sim,sim,success,18.910000,2.500000,0.000000,0.000000,16.410000,1733.260000,1749.670000,sim-batch-49
2026-03-07T19:05:15.284Z,sim,sim,success,17.800000,2.500000,0.000000,0.000000,15.300000,1749.670000,1764.970000,sim-batch-50
2026-03-07T19:05:15.424Z,sim,sim,success,15.680000,2.500000,0.000000,0.000000,13.180000,1764.970000,1778.150000,sim-batch-51
2026-03-07T19:05:15.574Z,sim,sim,success,18.660000,2.500000,0.000000,0.000000,16.160000,1778.150000,1794.310000,sim-batch-52
2026-03-07T19:05:15.730Z,sim,sim,success,17.530000,2.500000,0.000000,0.000000,15.030000,1794.310000,1809.340000,sim-batch-53
2026-03-07T19:05:15.869Z,sim,sim,success,19.530000,2.500000,0.000000,0.000000,17.030000,1809.340000,1826.370000,sim-batch-54
2026-03-07T19:05:16.006Z,sim,sim,success,17.370000,2.500000,0.000000,0.000000,14.870000,1826.370000,1841.240000,sim-batch-55
2026-03-07T19:05:16.145Z,sim,sim,failed,0.000000,2.500000,0.000000,0.000000,-3.440000,1841.240000,1837.790000,sim-batch-56
2026-03-07T19:05:16.294Z,sim,sim,success,16.470000,2.500000,0.000000,0.000000,13.970000,1837.790000,1851.760000,sim-batch-57
2026-03-07T19:05:16.434Z,sim,sim,success,15.480000,2.500000,0.000000,0.000000,12.980000,1851.760000,1864.740000,sim-batch-58
2026-03-07T19:05:16.572Z,sim,sim,success,18.060000,2.500000,0.000000,0.000000,15.560000,1864.740000,1880.310000,sim-batch-59
2026-03-07T19:05:16.717Z,sim,sim,success,15.820000,2.500000,0.000000,0.000000,13.320000,1880.310000,1893.630000,sim-batch-60
2026-03-07T19:05:16.853Z,sim,sim,success,19.550000,2.500000,0.000000,0.000000,17.050000,1893.630000,1910.680000,sim-batch-61
2026-03-07T19:05:16.991Z,sim,sim,success,18.640000,2.500000,0.000000,0.000000,16.140000,1910.680000,1926.820000,sim-batch-62
2026-03-07T19:05:17.137Z,sim,sim,success,15.080000,2.500000,0.000000,0.000000,12.580000,1926.820000,1939.390000,sim-batch-63
2026-03-07T19:05:17.278Z,sim,sim,success,15.820000,2.500000,0.000000,0.000000,13.320000,1939.390000,1952.710000,sim-batch-64
2026-03-07T19:05:17.426Z,sim,sim,success,18.150000,2.500000,0.000000,0.000000,15.650000,1952.710000,1968.370000,sim-batch-65
